timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:22:39.834320,-3,26,339
2025-02-15 18:22:39.991939,-10,32,315
2025-02-15 18:22:40.142844,-10,18,305
2025-02-15 18:22:40.295504,-15,-9,334
2025-02-15 18:22:40.441495,-20,-8,335
2025-02-15 18:22:40.597132,-3,-9,335
2025-02-15 18:22:40.742007,0,-3,335
2025-02-15 18:22:40.896355,3,2,335
2025-02-15 18:22:41.046835,6,0,333
2025-02-15 18:22:41.195750,3,2,332
2025-02-15 18:22:41.346997,6,0,335
2025-02-15 18:22:41.496271,6,0,334
2025-02-15 18:22:41.654700,6,0,334
2025-02-15 18:22:41.801688,6,0,333
2025-02-15 18:22:41.954010,6,0,335
2025-02-15 18:22:42.102641,6,0,334
2025-02-15 18:22:42.259008,6,0,333
2025-02-15 18:22:42.401691,6,1,334
2025-02-15 18:22:42.558337,6,1,335
2025-02-15 18:22:42.705735,6,0,335
2025-02-15 18:22:42.852600,6,0,334
2025-02-15 18:22:43.009985,6,0,334
2025-02-15 18:22:43.161486,6,0,335
2025-02-15 18:22:43.315047,6,0,335
2025-02-15 18:22:43.464426,6,0,335
2025-02-15 18:22:43.622273,6,0,334
2025-02-15 18:22:43.770001,6,0,335
2025-02-15 18:22:43.925906,6,0,335
2025-02-15 18:22:44.078242,5,0,335
2025-02-15 18:22:44.226064,5,0,334
2025-02-15 18:22:44.382330,6,0,334
2025-02-15 18:22:44.533039,6,0,334
2025-02-15 18:22:44.688340,6,0,335
2025-02-15 18:22:44.838386,5,0,335
2025-02-15 18:22:44.995323,6,0,333
2025-02-15 18:22:45.145995,5,0,334
2025-02-15 18:22:45.300342,5,0,335
2025-02-15 18:22:45.446578,6,0,334
2025-02-15 18:22:45.594275,5,0,335
2025-02-15 18:22:45.751677,7,0,334
2025-02-15 18:22:45.900765,6,0,335
2025-02-15 18:22:46.055885,6,0,334
2025-02-15 18:22:46.202298,5,0,334
2025-02-15 18:22:46.355660,5,0,333
2025-02-15 18:22:46.506585,6,0,335
2025-02-15 18:22:48.102894,-1,3,333
2025-02-15 18:22:48.103895,0,4,334
2025-02-15 18:22:48.175059,4,1,337
2025-02-15 18:22:48.326749,3,2,335
2025-02-15 18:22:48.480339,0,0,328
2025-02-15 18:22:48.630656,16,-3,335
2025-02-15 18:22:48.788044,37,-4,329
2025-02-15 18:22:48.938312,51,-6,326
2025-02-15 18:22:49.092314,77,-10,332
2025-02-15 18:22:49.243327,45,-8,317
2025-02-15 18:22:49.398482,20,-10,324
2025-02-15 18:22:49.551488,-20,2,317
2025-02-15 18:22:49.704315,-42,4,321
2025-02-15 18:22:49.850908,-8,-2,337
2025-02-15 18:22:49.998938,29,-7,330
2025-02-15 18:22:50.155316,56,-14,316
2025-02-15 18:22:50.307966,49,-16,313
2025-02-15 18:22:50.463216,-9,-12,333
2025-02-15 18:22:50.606310,-21,-4,332
2025-02-15 18:22:50.760314,-28,3,329
2025-02-15 18:22:50.907305,-26,2,337
2025-02-15 18:22:51.059341,-12,-2,338
2025-02-15 18:22:51.211913,10,0,334
2025-02-15 18:22:51.366932,-6,-7,325
2025-02-15 18:22:51.518083,-35,7,328
2025-02-15 18:22:51.666242,8,-7,351
2025-02-15 18:22:51.823313,8,-11,329
2025-02-15 18:22:51.974339,-27,3,326
2025-02-15 18:22:52.128314,-31,2,326
2025-02-15 18:22:52.278441,-26,17,328
2025-02-15 18:22:52.435313,-13,27,330
2025-02-15 18:22:52.585993,-20,37,314
2025-02-15 18:22:52.740306,-20,41,315
2025-02-15 18:22:52.887340,-21,39,312
2025-02-15 18:22:53.040689,-20,38,313
2025-02-15 18:22:53.186422,-19,30,318
2025-02-15 18:22:53.334314,-17,14,322
2025-02-15 18:22:53.485995,-15,1,325
2025-02-15 18:22:53.634336,-5,-13,340
2025-02-15 18:22:53.785312,-2,-29,344
2025-02-15 18:22:53.940108,-4,-29,344
2025-02-15 18:22:54.090371,-2,-30,344
2025-02-15 18:22:54.235991,-5,-31,343
2025-02-15 18:22:54.390823,-5,-31,341
2025-02-15 18:22:54.536002,-5,-32,341
2025-02-15 18:22:54.690311,-6,-31,341
2025-02-15 18:22:54.840339,-4,-31,341
2025-02-15 18:22:54.992524,-2,-32,342
2025-02-15 18:22:55.146183,-3,-29,340
2025-02-15 18:22:55.292312,-5,-30,340
2025-02-15 18:22:55.446345,-5,-29,339
2025-02-15 18:22:55.597085,-5,-29,339
2025-02-15 18:22:55.753309,-4,-31,339
2025-02-15 18:22:55.904977,-5,-30,338
2025-02-15 18:22:56.058722,-6,-30,338
2025-02-15 18:22:56.204865,-5,-29,340
2025-02-15 18:22:56.358399,0,-30,342
2025-02-15 18:22:56.508334,-6,-22,340
2025-02-15 18:22:56.659772,-3,-3,342
2025-02-15 18:22:56.814310,-13,17,329
2025-02-15 18:22:56.959312,-6,18,334
2025-02-15 18:22:57.114498,-10,19,327
2025-02-15 18:22:57.265993,-9,20,328
2025-02-15 18:22:57.420432,-8,23,329
2025-02-15 18:22:57.572467,-12,28,323
2025-02-15 18:22:57.726035,-11,31,323
2025-02-15 18:22:57.872706,-12,35,323
2025-02-15 18:22:58.026005,-13,33,320
2025-02-15 18:22:58.176862,-13,32,320
2025-02-15 18:22:58.327645,-21,36,315
2025-02-15 18:22:58.482292,-6,38,333
2025-02-15 18:22:58.633335,-11,47,323
2025-02-15 18:22:58.790098,-15,56,309
2025-02-15 18:22:58.942867,-19,68,295
2025-02-15 18:22:59.093309,-26,70,287
2025-02-15 18:22:59.245176,-25,71,288
2025-02-15 18:22:59.403638,-22,72,293
2025-02-15 18:22:59.551441,-24,73,290
2025-02-15 18:22:59.706186,-25,73,289
2025-02-15 18:22:59.858335,-21,74,291
2025-02-15 18:23:00.008333,-26,73,285
2025-02-15 18:23:00.162309,-18,75,293
2025-02-15 18:23:00.314308,14,75,298
2025-02-15 18:23:00.468267,84,70,3
2025-02-15 18:23:00.619509,75,66,335
2025-02-15 18:23:00.776515,83,54,340
2025-02-15 18:23:00.929691,85,57,337
2025-02-15 18:23:01.081574,85,55,340
2025-02-15 18:23:01.231600,82,54,334
2025-02-15 18:23:01.390307,91,128,335
2025-02-15 18:23:01.537375,91,126,333
2025-02-15 18:23:01.687402,92,127,331
2025-02-15 18:23:01.846003,97,133,322
2025-02-15 18:23:01.993480,80,52,324
2025-02-15 18:23:02.148401,48,71,302
2025-02-15 18:23:02.300102,78,46,325
2025-02-15 18:23:02.456332,64,65,322
2025-02-15 18:23:02.605334,64,55,310
2025-02-15 18:23:02.762620,96,137,348
2025-02-15 18:23:02.913307,72,68,322
2025-02-15 18:23:03.066611,90,141,338
2025-02-15 18:23:03.217332,25,74,281
2025-02-15 18:23:03.371493,68,49,312
2025-02-15 18:23:03.522487,38,57,292
2025-02-15 18:23:03.673332,30,48,296
2025-02-15 18:23:03.831423,28,-5,326
2025-02-15 18:23:03.978822,12,-10,339
2025-02-15 18:23:04.134200,26,0,341
2025-02-15 18:23:04.280812,14,0,330
2025-02-15 18:23:04.434263,15,-1,334
2025-02-15 18:23:04.580307,13,0,331
2025-02-15 18:23:04.733674,13,-1,332
2025-02-15 18:23:04.885262,13,0,333
2025-02-15 18:23:05.035294,13,0,332
2025-02-15 18:23:05.191780,12,0,333
2025-02-15 18:23:05.340262,12,0,332
2025-02-15 18:23:05.497336,11,0,332
2025-02-15 18:23:05.646256,11,0,331
2025-02-15 18:23:05.802262,11,0,332
2025-02-15 18:23:05.954320,11,0,331
2025-02-15 18:23:06.108686,11,0,331
2025-02-15 18:23:06.259301,11,0,332
2025-02-15 18:23:06.409307,11,0,331
2025-02-15 18:23:06.564493,11,0,331
2025-02-15 18:23:06.714306,10,0,331
2025-02-15 18:23:06.870376,10,0,331
2025-02-15 18:23:07.022460,10,0,330
2025-02-15 18:23:07.175303,11,0,331
2025-02-15 18:23:07.320008,10,0,332
2025-02-15 18:23:07.476326,10,0,332
2025-02-15 18:23:07.627320,10,0,330
2025-02-15 18:23:07.775977,10,0,333
2025-02-15 18:23:07.932799,9,0,330
2025-02-15 18:23:08.082678,11,0,331
2025-02-15 18:23:08.239735,10,0,330
2025-02-15 18:23:08.390258,9,0,331
2025-02-15 18:23:08.544315,10,0,331
2025-02-15 18:23:08.694763,9,0,331
2025-02-15 18:23:08.851446,9,0,330
2025-02-15 18:23:09.003356,10,0,330
2025-02-15 18:23:09.150381,10,0,330
2025-02-15 18:23:09.306433,10,0,331
2025-02-15 18:23:09.454945,10,0,331
2025-02-15 18:23:09.607328,9,0,331
2025-02-15 18:23:09.759485,10,0,331
2025-02-15 18:23:09.912384,10,0,330
2025-02-15 18:23:10.058158,10,0,330
2025-02-15 18:23:10.212143,10,0,332
2025-02-15 18:23:10.359259,9,0,331
2025-02-15 18:23:10.504830,9,0,331
2025-02-15 18:23:10.658273,9,0,332
2025-02-15 18:23:10.809303,10,0,330
2025-02-15 18:23:10.962017,9,0,330
2025-02-15 18:23:11.107827,9,0,331
2025-02-15 18:23:11.262632,10,0,331
2025-02-15 18:23:11.413327,10,0,330
2025-02-15 18:23:11.570254,10,0,331
2025-02-15 18:23:11.719258,8,0,331
2025-02-15 18:23:11.869121,9,0,330
2025-02-15 18:23:12.026281,10,0,331
2025-02-15 18:23:12.174568,10,0,332
2025-02-15 18:23:12.330546,9,0,330
2025-02-15 18:23:12.480138,9,0,331
2025-02-15 18:23:12.630301,9,0,331
2025-02-15 18:23:12.776270,8,0,329
2025-02-15 18:23:12.930257,9,0,332
2025-02-15 18:23:13.076317,9,0,330
2025-02-15 18:23:13.224590,9,0,330
2025-02-15 18:23:13.380301,9,0,330
2025-02-15 18:23:13.524264,9,0,331
2025-02-15 18:23:13.680531,9,0,331
2025-02-15 18:23:13.827148,10,0,331
2025-02-15 18:23:13.981356,9,0,331
2025-02-15 18:23:14.129327,9,0,332
2025-02-15 18:23:14.280325,9,0,332
2025-02-15 18:23:14.431779,9,0,331
2025-02-15 18:23:14.581815,9,0,330
2025-02-15 18:23:14.738326,9,0,330
2025-02-15 18:23:14.885979,9,0,332
2025-02-15 18:23:15.042992,9,0,330
2025-02-15 18:23:15.194998,9,0,332
2025-02-15 18:23:15.347913,8,-1,330
2025-02-15 18:23:15.494442,9,0,332
2025-02-15 18:23:15.648324,8,0,330
2025-02-15 18:23:15.793683,9,0,332
2025-02-15 18:23:15.942326,9,0,331
2025-02-15 18:23:16.099299,9,0,331
2025-02-15 18:23:16.250385,9,0,332
2025-02-15 18:23:16.404301,9,0,331
2025-02-15 18:23:16.554320,9,0,331
2025-02-15 18:23:16.712535,9,0,330
2025-02-15 18:23:16.863982,9,0,330
2025-02-15 18:23:17.016092,9,0,330
2025-02-15 18:23:17.166320,10,0,330
2025-02-15 18:23:17.320311,9,0,330
2025-02-15 18:23:17.471948,9,0,332
2025-02-15 18:23:17.621767,9,0,330
2025-02-15 18:23:17.781365,8,0,332
2025-02-15 18:23:17.928122,9,0,331
2025-02-15 18:23:18.084584,8,0,330
2025-02-15 18:23:18.231833,8,0,331
2025-02-15 18:23:18.384297,8,0,331
2025-02-15 18:23:18.528862,9,0,330
2025-02-15 18:23:18.678324,8,0,330
2025-02-15 18:23:18.835706,9,0,330
2025-02-15 18:23:18.987469,8,0,331
2025-02-15 18:23:19.140323,8,0,330
2025-02-15 18:23:19.286720,9,0,331
2025-02-15 18:23:19.440325,9,0,331
2025-02-15 18:23:19.586804,8,0,331
2025-02-15 18:23:19.741433,8,0,330
2025-02-15 18:23:19.891648,9,0,331
2025-02-15 18:23:20.042135,9,0,332
2025-02-15 18:23:20.196612,9,0,332
2025-02-15 18:23:20.347580,9,0,332
2025-02-15 18:23:20.503847,8,0,331
2025-02-15 18:23:20.654323,8,0,331
2025-02-15 18:23:20.808500,8,0,330
2025-02-15 18:23:20.961966,8,0,330
2025-02-15 18:23:21.115296,8,0,331
2025-02-15 18:23:21.265252,9,0,331
2025-02-15 18:23:21.415294,9,0,331
2025-02-15 18:23:21.571810,8,0,330
2025-02-15 18:23:21.721433,8,0,330
2025-02-15 18:23:21.876401,8,0,332
2025-02-15 18:23:22.023420,9,0,330
2025-02-15 18:23:22.175770,8,0,331
2025-02-15 18:23:22.323319,9,0,331
2025-02-15 18:23:22.478397,9,0,332
2025-02-15 18:23:22.627357,8,0,331
2025-02-15 18:23:22.777210,9,0,331
2025-02-15 18:23:22.932295,9,0,332
2025-02-15 18:23:23.078083,9,0,332
2025-02-15 18:23:23.232298,9,0,331
2025-02-15 18:23:23.411883,9,0,332
2025-02-15 18:23:23.540456,8,0,330
2025-02-15 18:23:23.690389,8,0,331
2025-02-15 18:23:23.857662,9,0,330
2025-02-15 18:23:23.995412,9,-17,317
2025-02-15 18:23:24.151747,8,0,325
2025-02-15 18:23:24.294318,8,0,329
2025-02-15 18:23:24.446301,8,0,328
2025-02-15 18:23:24.602659,8,0,330
2025-02-15 18:23:24.743879,9,0,330
2025-02-15 18:23:24.894820,8,0,329
2025-02-15 18:23:25.041735,8,0,327
2025-02-15 18:23:25.192782,9,0,329
2025-02-15 18:23:25.340265,9,0,328
2025-02-15 18:23:25.489270,8,0,327
2025-02-15 18:23:25.644249,8,0,328
2025-02-15 18:23:25.789250,8,0,329
2025-02-15 18:23:25.944317,9,0,328
2025-02-15 18:23:26.110498,9,0,329
2025-02-15 18:23:27.825309,8,0,329
2025-02-15 18:23:27.826420,8,0,329
2025-02-15 18:23:27.912006,7,0,328
2025-02-15 18:23:28.057968,8,0,328
2025-02-15 18:23:28.204891,7,0,329
2025-02-15 18:23:28.358301,7,0,329
2025-02-15 18:23:28.507391,9,0,329
2025-02-15 18:23:28.662690,9,0,328
2025-02-15 18:23:28.808248,8,0,329
2025-02-15 18:23:28.962247,8,0,329
2025-02-15 18:23:29.108928,8,0,328
2025-02-15 18:23:29.262351,9,0,329
2025-02-15 18:23:29.411377,7,0,328
2025-02-15 18:23:29.557015,8,0,327
2025-02-15 18:23:29.711938,8,0,328
2025-02-15 18:23:29.862317,8,0,328
2025-02-15 18:23:30.018291,9,0,330
2025-02-15 18:23:30.168247,9,0,330
2025-02-15 18:23:30.318079,8,0,328
2025-02-15 18:23:30.469315,8,0,328
2025-02-15 18:23:30.624474,8,0,330
2025-02-15 18:23:30.769253,8,0,330
2025-02-15 18:23:30.918246,9,0,330
2025-02-15 18:23:31.078493,9,0,330
2025-02-15 18:23:31.222611,9,0,329
2025-02-15 18:23:31.375246,8,0,329
2025-02-15 18:23:31.524730,7,0,327
2025-02-15 18:23:31.678490,8,0,328
2025-02-15 18:23:31.825253,9,0,329
2025-02-15 18:23:31.980592,8,0,329
2025-02-15 18:23:32.131394,9,0,329
2025-02-15 18:23:32.284245,9,0,328
2025-02-15 18:23:32.435309,8,0,328
2025-02-15 18:23:32.580290,7,0,327
2025-02-15 18:23:32.737473,9,0,328
2025-02-15 18:23:32.885259,8,0,329
2025-02-15 18:23:33.036162,8,0,328
2025-02-15 18:23:33.186274,8,0,327
2025-02-15 18:23:33.342301,7,0,328
2025-02-15 18:23:33.487466,9,0,329
2025-02-15 18:23:33.636990,9,0,329
2025-02-15 18:23:33.792290,9,0,328
2025-02-15 18:23:33.941536,8,0,328
2025-02-15 18:23:34.095077,8,0,330
2025-02-15 18:23:34.242461,9,0,329
2025-02-15 18:23:34.397825,9,0,329
2025-02-15 18:23:34.547175,8,0,330
2025-02-15 18:23:34.698244,8,0,327
2025-02-15 18:23:34.848503,8,0,330
2025-02-15 18:23:35.000262,8,0,329
2025-02-15 18:23:35.152103,8,0,330
2025-02-15 18:23:35.300085,8,0,330
2025-02-15 18:23:35.454708,9,0,329
2025-02-15 18:23:35.604900,8,0,326
2025-02-15 18:23:35.762023,8,0,327
2025-02-15 18:23:35.910311,-9,0,316
2025-02-15 18:23:36.065996,11,0,330
2025-02-15 18:23:36.213702,12,-1,329
2025-02-15 18:23:36.360050,13,-1,330
2025-02-15 18:23:36.517870,12,-2,329
2025-02-15 18:23:36.670282,13,-2,330
2025-02-15 18:23:36.821853,17,-3,331
2025-02-15 18:23:36.972406,23,-4,331
2025-02-15 18:23:37.132283,28,-4,330
2025-02-15 18:23:37.279307,41,-6,324
2025-02-15 18:23:37.434239,55,-12,324
2025-02-15 18:23:37.583794,44,-16,320
2025-02-15 18:23:37.735294,57,-18,318
2025-02-15 18:23:37.884707,84,-21,325
2025-02-15 18:23:38.039165,79,-16,324
2025-02-15 18:23:38.190309,78,-20,321
2025-02-15 18:23:38.336391,84,-20,319
2025-02-15 18:23:38.490211,86,-22,317
2025-02-15 18:23:38.636306,92,-158,213
2025-02-15 18:23:38.790794,87,-22,316
2025-02-15 18:23:38.941828,64,-23,317
2025-02-15 18:23:39.096974,75,-19,324
2025-02-15 18:23:39.249850,83,-21,321
2025-02-15 18:23:39.401974,63,-19,325
2025-02-15 18:23:39.552461,57,-21,324
2025-02-15 18:23:39.707242,57,-20,324
2025-02-15 18:23:39.858022,53,-20,324
2025-02-15 18:23:40.009282,53,-20,324
2025-02-15 18:23:40.167238,50,-19,326
2025-02-15 18:23:40.314707,50,-19,328
2025-02-15 18:23:40.470259,48,-19,326
2025-02-15 18:23:40.621754,42,-18,326
2025-02-15 18:23:40.776257,35,-17,327
2025-02-15 18:23:40.921525,30,-15,326
2025-02-15 18:23:41.078044,23,-14,325
2025-02-15 18:23:41.227279,20,-13,327
2025-02-15 18:23:41.376469,16,-12,327
2025-02-15 18:23:41.534043,7,-9,329
2025-02-15 18:23:41.682034,-8,-4,327
2025-02-15 18:23:41.837143,-18,0,329
2025-02-15 18:23:41.985992,-31,-1,323
2025-02-15 18:23:42.138236,-51,0,327
2025-02-15 18:23:42.289390,-59,0,324
2025-02-15 18:23:42.444753,-45,-4,334
2025-02-15 18:23:42.596000,-28,-7,331
2025-02-15 18:23:42.751618,4,-14,333
2025-02-15 18:23:42.902278,29,-12,320
2025-02-15 18:23:43.051700,54,-15,322
2025-02-15 18:23:43.207046,59,-14,317
2025-02-15 18:23:43.359282,61,-14,317
2025-02-15 18:23:43.512425,65,-15,317
2025-02-15 18:23:43.663276,44,-14,316
2025-02-15 18:23:43.819278,8,-12,320
2025-02-15 18:23:43.971900,-16,-10,325
2025-02-15 18:23:44.124282,-33,-8,322
2025-02-15 18:23:44.269279,-37,-7,327
2025-02-15 18:23:44.424349,-33,-5,332
2025-02-15 18:23:44.574004,2,-9,328
2025-02-15 18:23:44.727371,21,-12,326
2025-02-15 18:23:44.884541,22,-9,321
2025-02-15 18:23:45.059238,34,-12,322
2025-02-15 18:23:45.180303,28,-11,321
2025-02-15 18:23:45.331820,32,-11,321
2025-02-15 18:23:45.487304,50,-14,322
2025-02-15 18:23:45.638302,64,-22,319
2025-02-15 18:23:45.792507,58,-17,320
2025-02-15 18:23:45.943279,93,-153,190
2025-02-15 18:23:46.102731,60,-24,319
2025-02-15 18:23:46.249277,61,-18,319
2025-02-15 18:23:46.400277,61,-18,319
2025-02-15 18:23:46.557247,65,-17,319
2025-02-15 18:23:46.705400,62,-18,319
2025-02-15 18:23:46.860342,66,-17,320
2025-02-15 18:23:47.012280,65,-21,316
2025-02-15 18:23:47.166182,65,-20,316
2025-02-15 18:23:47.317278,75,-24,316
2025-02-15 18:23:47.473305,70,-22,317
2025-02-15 18:23:47.622933,71,-21,319
2025-02-15 18:23:47.779544,60,-19,326
2025-02-15 18:23:47.928422,37,-15,322
2025-02-15 18:23:48.080234,26,-12,327
2025-02-15 18:23:48.233658,14,-5,327
2025-02-15 18:23:48.379404,8,-3,331
2025-02-15 18:23:48.533815,7,-5,332
2025-02-15 18:23:48.684277,4,-1,333
2025-02-15 18:23:48.841746,3,-3,331
2025-02-15 18:23:48.992280,4,-3,331
2025-02-15 18:23:49.147221,5,-3,332
2025-02-15 18:23:49.297171,4,-3,332
2025-02-15 18:23:49.446834,4,-3,333
2025-02-15 18:23:49.602272,5,-7,331
2025-02-15 18:23:49.748261,2,-1,331
2025-02-15 18:23:49.902665,3,-2,331
2025-02-15 18:23:50.048228,3,-2,332
2025-02-15 18:23:50.203755,2,-2,331
2025-02-15 18:23:50.352305,3,-2,333
2025-02-15 18:23:50.510354,2,-2,332
2025-02-15 18:23:50.659301,2,-2,333
2025-02-15 18:23:50.808274,2,-1,333
2025-02-15 18:23:50.968352,2,-1,333
2025-02-15 18:23:51.115999,2,-2,332
2025-02-15 18:23:51.270345,2,-2,333
2025-02-15 18:23:51.415733,7,0,333
2025-02-15 18:23:51.570416,8,0,332
2025-02-15 18:23:51.721799,8,0,331
2025-02-15 18:23:51.878275,8,0,332
2025-02-15 18:23:52.026694,7,0,332
2025-02-15 18:23:52.176466,8,0,331
2025-02-15 18:23:52.333233,7,0,332
2025-02-15 18:23:52.483419,7,0,331
2025-02-15 18:23:52.638281,8,0,331
2025-02-15 18:23:52.789230,8,0,331
2025-02-15 18:23:52.945233,7,0,331
2025-02-15 18:23:53.094229,8,0,332
2025-02-15 18:23:53.248849,8,0,332
2025-02-15 18:23:53.396065,8,0,332
2025-02-15 18:23:53.543260,8,0,331
2025-02-15 18:23:53.694371,8,0,332
2025-02-15 18:23:53.844625,8,0,332
2025-02-15 18:23:54.000858,8,0,332
2025-02-15 18:23:54.144289,7,0,332
2025-02-15 18:23:54.300087,8,0,332
2025-02-15 18:23:54.450226,8,0,331
2025-02-15 18:23:54.605230,7,0,331
2025-02-15 18:23:54.754968,7,0,333
2025-02-15 18:23:54.904164,8,0,332
2025-02-15 18:23:55.054663,8,0,332
2025-02-15 18:23:55.203829,8,0,333
2025-02-15 18:23:55.382629,8,0,333
2025-02-15 18:23:55.505291,8,0,333
2025-02-15 18:23:55.656549,8,0,332
2025-02-15 18:23:55.800508,8,0,332
2025-02-15 18:23:55.956428,8,0,332
2025-02-15 18:23:56.107271,8,0,332
2025-02-15 18:23:56.257997,7,0,331
2025-02-15 18:23:56.413967,8,0,331
2025-02-15 18:23:56.563585,7,0,331
2025-02-15 18:23:56.719271,7,0,331
2025-02-15 18:23:56.870769,8,0,333
2025-02-15 18:23:57.024332,8,0,333
2025-02-15 18:23:57.173566,8,0,334
2025-02-15 18:23:57.324855,7,0,331
2025-02-15 18:23:57.473797,8,0,333
2025-02-15 18:23:57.619345,7,0,331
2025-02-15 18:23:57.774355,8,0,332
2025-02-15 18:23:57.923283,8,0,333
2025-02-15 18:23:58.074295,8,0,330
2025-02-15 18:23:58.225271,8,0,332
2025-02-15 18:23:58.383293,8,0,332
2025-02-15 18:23:58.531489,8,0,332
2025-02-15 18:23:58.686268,9,0,332
2025-02-15 18:23:58.831857,7,0,331
2025-02-15 18:23:58.981396,8,0,332
2025-02-15 18:23:59.136829,8,0,331
2025-02-15 18:23:59.290229,8,0,334
2025-02-15 18:23:59.442371,8,0,332
2025-02-15 18:23:59.589299,9,0,332
2025-02-15 18:23:59.741683,8,0,332
2025-02-15 18:23:59.893751,8,0,333
2025-02-15 18:24:00.049606,8,0,331
2025-02-15 18:24:00.201547,8,0,333
2025-02-15 18:24:00.348921,8,0,332
2025-02-15 18:24:00.505809,7,0,332
2025-02-15 18:24:00.655272,8,0,332
2025-02-15 18:24:00.810398,8,0,333
2025-02-15 18:24:00.961447,7,0,331
2025-02-15 18:24:01.116188,8,0,332
2025-02-15 18:24:01.261740,8,0,332
2025-02-15 18:24:01.417973,8,0,332
2025-02-15 18:24:01.565270,7,0,332
2025-02-15 18:24:01.712516,8,0,331
2025-02-15 18:24:01.864531,8,0,332
2025-02-15 18:24:02.012761,8,0,332
2025-02-15 18:24:02.166290,7,0,332
2025-02-15 18:24:02.317293,8,0,333
2025-02-15 18:24:02.473285,8,0,332
2025-02-15 18:24:02.624587,8,0,332
2025-02-15 18:24:02.779265,8,0,333
2025-02-15 18:24:02.931265,8,0,333
2025-02-15 18:24:03.073282,8,0,332
2025-02-15 18:24:03.227267,7,0,333
2025-02-15 18:24:03.373618,7,0,330
2025-02-15 18:24:03.528265,10,1,336
2025-02-15 18:24:03.679354,8,-3,343
2025-02-15 18:24:03.835357,4,0,345
2025-02-15 18:24:03.985709,5,0,344
2025-02-15 18:24:04.140309,8,-1,348
2025-02-15 18:24:04.292265,-4,1,334
2025-02-15 18:24:04.441487,1,3,336
2025-02-15 18:24:04.597113,7,0,337
2025-02-15 18:24:04.746416,7,0,338
2025-02-15 18:24:04.902411,9,-2,338
2025-02-15 18:24:05.048125,0,-11,325
2025-02-15 18:24:05.202266,8,12,338
2025-02-15 18:24:05.353366,4,1,331
2025-02-15 18:24:05.508453,7,0,333
2025-02-15 18:24:05.652642,5,1,330
2025-02-15 18:24:05.803265,2,0,326
2025-02-15 18:24:05.958018,13,-1,330
2025-02-15 18:24:06.109569,7,2,335
2025-02-15 18:24:06.265268,17,2,348
2025-02-15 18:24:06.416080,17,-2,341
2025-02-15 18:24:06.570294,5,0,334
2025-02-15 18:24:06.721513,-9,7,328
2025-02-15 18:24:06.877454,7,-12,326
2025-02-15 18:24:07.029269,-7,2,335
2025-02-15 18:24:07.178012,5,0,333
2025-02-15 18:24:07.333888,5,0,332
2025-02-15 18:24:07.486467,5,0,334
2025-02-15 18:24:07.638263,5,1,333
2025-02-15 18:24:07.784126,6,0,334
2025-02-15 18:24:07.938230,5,0,334
2025-02-15 18:24:08.089223,6,0,333
2025-02-15 18:24:08.245292,5,0,332
2025-02-15 18:24:08.396439,5,0,332
2025-02-15 18:24:08.546007,5,0,333
2025-02-15 18:24:08.701379,5,0,331
2025-02-15 18:24:08.853850,5,0,333
2025-02-15 18:24:09.006476,6,0,332
2025-02-15 18:24:09.157565,6,0,333
2025-02-15 18:24:09.312437,5,0,331
2025-02-15 18:24:09.458274,6,0,332
2025-02-15 18:24:09.615675,6,0,333
2025-02-15 18:24:09.762988,5,0,332
2025-02-15 18:24:09.913445,6,0,333
2025-02-15 18:24:10.071778,5,0,333
2025-02-15 18:24:10.219266,5,0,333
2025-02-15 18:24:10.375019,5,0,333
2025-02-15 18:24:10.521592,6,0,332
2025-02-15 18:24:10.674263,5,0,332
2025-02-15 18:24:10.826558,5,0,332
2025-02-15 18:24:10.983263,5,0,332
2025-02-15 18:24:11.131473,6,0,333
2025-02-15 18:24:11.281487,6,0,333
2025-02-15 18:24:11.436261,5,0,332
2025-02-15 18:24:11.587718,5,0,331
2025-02-15 18:24:11.742976,5,0,333
2025-02-15 18:24:11.893950,6,0,333
2025-02-15 18:24:12.048715,6,0,334
2025-02-15 18:24:12.199223,5,0,333
2025-02-15 18:24:12.355333,5,0,333
2025-02-15 18:24:12.506338,6,0,333
2025-02-15 18:24:12.655265,5,0,332
2025-02-15 18:24:12.810266,6,0,333
2025-02-15 18:24:12.963884,6,0,334
2025-02-15 18:24:13.116225,6,0,333
2025-02-15 18:24:13.262939,6,0,334
2025-02-15 18:24:13.417017,6,0,334
2025-02-15 18:24:13.567264,6,0,334
2025-02-15 18:24:13.723037,6,0,334
2025-02-15 18:24:13.875061,5,0,332
2025-02-15 18:24:14.023436,6,0,332
2025-02-15 18:24:14.178975,5,0,332
2025-02-15 18:24:14.331493,6,0,334
2025-02-15 18:24:14.484317,6,0,334
2025-02-15 18:24:14.636118,5,0,332
2025-02-15 18:24:14.790057,5,0,333
2025-02-15 18:24:14.935517,5,0,334
2025-02-15 18:24:15.093219,5,0,333
2025-02-15 18:24:15.241691,5,0,333
2025-02-15 18:24:15.391350,6,0,334
2025-02-15 18:24:15.548289,6,0,333
2025-02-15 18:24:15.697478,5,0,332
2025-02-15 18:24:15.852263,6,0,333
2025-02-15 18:24:16.001376,6,0,331
2025-02-15 18:24:16.152404,6,0,332
2025-02-15 18:24:16.302886,5,0,332
2025-02-15 18:24:16.452263,6,0,334
2025-02-15 18:24:16.603284,5,0,332
2025-02-15 18:24:16.754283,4,0,332
2025-02-15 18:24:16.908057,6,0,333
